# This file was generated by compile.popres.R. Note that column "ID"
# was changed to "id".
id,country,abbrv,color,longitude,latitude,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
29066,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0164,0.0469,-0.0219,0.0373,0.0133,0.045,0.0217,0.0309,0.0834,8e-04,-0.0101,0.0113,0.0653,0.0019,0.0311,0.0643,-0.0047,0.011,0.0102,-0.0586
29747,Italy,IT,sienna,12.1485,43.5067,-0.0228,-0.0103,0.0028,-0.0219,-0.0064,0.0148,-0.0131,0.0183,-0.0013,-0.0488,-0.0243,0.0155,-0.0585,0.0402,0.0431,0.0253,-0.063,-0.0092,0.038,0.0179
30783,Spain,ES,blue,-3.5661,40.3287,-0.0192,0.0216,-0.0227,0.0246,0.0172,-0.0057,0.0312,0.0213,-0.0278,-0.0049,0.0207,-0.0158,0.0347,-0.0236,-0.0471,0.0022,-0.0214,-0.0185,-0.0118,0.0233
30895,Spain,ES,blue,-3.5661,40.3287,-0.0139,0.0324,-0.0153,-7e-04,0.0057,-0.0014,0.0067,-0.0122,-0.0041,0.0167,-0.0093,-0.007,-0.0131,0.0024,0.0365,-0.0193,-0.0109,-0.0057,8e-04,0.0075
31072,Switzerland,CH,violetred1,8.177,46.7532,0.0095,0.001,0.0199,-0.0229,0.0062,0.0284,-0.0282,0.0173,0.0236,0.0372,0.0037,-0.0151,-0.0192,0.0289,0.0026,0.0023,0.0058,0.0331,2e-04,-0.0075
31092,Spain,ES,blue,-3.5661,40.3287,-0.0127,0.0253,-0.0289,-0.021,0.0248,-0.002,-0.0118,0.0371,-0.0072,-0.012,-0.0169,-0.0136,-0.0029,-0.0207,9e-04,0.0053,0.0813,0.0489,0.0381,0.0182
31367,Italy,IT,sienna,12.1485,43.5067,-0.0491,-0.0223,0.0198,0.0157,-0.0361,0.03,-0.0149,0.0252,-0.0021,0.0021,0.0584,-0.026,0.0315,0.0151,-0.0158,0.0282,-0.0173,0.041,0.0138,0.0233
31645,France,FR,orange,2.3943,46.6059,0.0017,0.0191,-0.0152,-0.0128,-0.01,-0.0295,0.0498,0.0123,-0.0325,-0.0482,0.0224,0.0141,4e-04,-0.0446,-0.0244,0.0056,0.0099,0.0324,-0.0025,-0.0301
31651,France,FR,orange,2.3943,46.6059,0.014,0.0158,0.001,-0.0137,-0.0453,-0.0178,-0.0259,-0.0026,-0.0048,0.0238,0.0214,-0.0465,-0.0161,-0.0373,-0.0276,0.0785,-0.0086,-0.0127,-0.01,0.0056
31847,Belgium,BE,orangered1,4.6148,50.6615,0.0237,0.0018,0.0021,-0.0165,-0.0033,0.0224,0.0087,0.0219,0.0332,0.0075,0.0109,-0.0145,-0.0316,0.0119,-0.0218,-0.0078,-0.0111,-0.0426,-0.0237,-0.008
31848,France,FR,orange,2.3943,46.6059,0.0128,0.0051,0.0135,-0.0022,0.0078,-0.0348,-8e-04,0.0059,0.0185,-0.0601,0.0075,0.0131,0.0174,0.0344,0.0021,-0.0061,-0.0336,-0.0074,0.0452,-0.0116
31872,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0212,0.0286,-0.0256,2e-04,-0.0084,-0.0117,0.0133,-0.0197,0.073,-0.0102,-0.0433,0.0239,-0.0467,0.0459,-0.0182,-0.0244,-0.0694,-0.0119,0.0081,-5e-04
32230,Switzerland,CH,violetred1,8.177,46.7532,0.0029,-0.0023,0.0157,-0.0619,0.0081,-0.0523,0.0466,-0.0144,0.0481,-0.0047,0.0016,0.0048,0.0288,0.0023,-0.0291,0.0088,0.0203,0.0319,-0.0122,0.0391
32480,France,FR,orange,2.3943,46.6059,0.0019,0.0119,0.0133,-0.0231,0.0243,-0.0131,-0.0079,0.0125,-0.0637,-0.0066,0.0052,0.0211,0.0221,0.0293,-0.0148,0.0035,0.0289,-0.0053,0.0368,-0.0167
32963,Italy,IT,sienna,12.1485,43.5067,-0.0527,-0.0155,0.0475,0.0036,0.0334,-0.0219,0.0215,0.0137,-0.0426,-0.0366,-0.0144,0.0436,-0.0047,0.011,-0.0082,-0.0117,0.0153,0.0305,-0.0085,-0.0298
33271,Spain,ES,blue,-3.5661,40.3287,-0.0135,0.0335,-0.0397,0.0279,-2e-04,0.0465,-0.0106,0.0074,-0.0348,-0.0148,0.026,-0.006,0.0095,-0.011,-0.0262,-0.0479,7e-04,0.0114,0.0201,0.0302
33586,Switzerland,CH,violetred1,8.177,46.7532,0.0068,0.0087,0.033,-0.0028,0.0118,-0.0028,-0.031,-0.0026,0.0146,-0.0218,0.0268,-0.0192,-0.0545,-0.0656,0.0019,-0.0311,-0.0235,0.0023,-0.0028,0.0288
33679,Poland,PL,darkolivegreen2,19.3946,52.1419,0.0332,-0.0496,-0.0667,0.0188,-0.0049,-0.0468,-0.041,-0.0128,-0.0449,0.0165,0.0214,0.0205,0.0059,-7e-04,-0.0106,0.0154,-0.0293,0.0246,0.0288,0.0457
33818,France,FR,orange,2.3943,46.6059,-0.0072,0.0341,-0.0015,6e-04,-0.027,-0.0187,-0.0461,-0.0134,0.0147,0.0282,0.0101,0.0091,0.0228,0.0011,-0.0155,-0.0121,-0.0286,0.0139,-0.0048,0.0297
33860,France,FR,orange,2.3943,46.6059,0.0033,0.0084,0.01,-0.0194,1e-04,-0.0089,-0.0538,-0.0065,-0.0037,0.0456,-0.0397,0.0107,-0.0095,-0.0318,-0.0263,-0.0062,-0.0294,-0.0346,-0.0416,0.0051
34585,Italy,IT,sienna,12.1485,43.5067,-0.0591,-0.0349,0.0283,0.0046,0.0229,0.0171,-0.0294,-0.0096,-0.0265,-0.0559,-0.0521,-0.003,0.0068,-0.0234,0.0319,-0.0479,-0.0326,-0.0184,-0.0182,0.0357
34778,Italy,IT,sienna,12.1485,43.5067,-0.0144,3e-04,0.0071,-0.0243,-0.0312,-2e-04,0.0099,0.0021,-0.0416,0.0016,-0.0012,-0.0323,2e-04,-0.0262,0.0266,0.0181,-0.0071,-0.0142,-0.0049,0.0221
35804,Switzerland,CH,violetred1,8.177,46.7532,0.0129,-0.0145,0.0208,-0.0516,0.0318,0.0127,-0.0064,-0.0291,-0.0402,0.0225,0.0197,-1e-04,0.0222,8e-04,-0.007,-0.0303,0.0264,-0.0211,-3e-04,-0.0188
35925,France,FR,orange,2.3943,46.6059,0.0116,0.009,-0.0127,-0.0224,-0.0195,0.0035,0.0182,-0.0052,-0.0301,0.043,-0.0015,-0.0388,0.0495,-0.0228,0.0167,-0.0227,0.0418,0.0124,0.0393,-0.0182
36237,Switzerland,CH,violetred1,8.177,46.7532,0.0095,-0.0133,0.0127,-0.0328,0.0198,-0.0221,-0.0082,0.037,0.0421,0.0237,-0.0193,0.0153,-0.0057,0.0052,0.0075,-0.0585,0.0241,-0.0096,-0.055,0.0066
36602,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0216,0.0524,-0.0246,-0.0173,-0.0176,0.0621,-0.0549,0.0608,0.0257,0.0554,0.051,0.0438,0.0409,0.0516,0.0727,-0.0535,0.0328,0.0286,-0.0158,0.0561
36647,United Kingdom,GB,pink,-2.3312,53.5432,0.0295,0.0097,0.011,0.0307,-0.0067,0.0057,-0.0052,1e-04,0.0392,-0.0309,0.0475,-0.0055,-0.0416,0.0118,0.0043,-0.0086,0.0307,0.0196,-0.0421,0.0318
37478,Switzerland,CH,violetred1,8.177,46.7532,0.0017,0.0083,0.0117,-0.0192,0.0153,-0.0304,-0.0173,-0.0043,-0.0033,0.0157,-0.0123,-0.0347,-0.0073,0.0118,-0.0146,-0.0099,0.0263,-0.0466,0.0144,0.0459
37931,Switzerland,CH,violetred1,8.177,46.7532,0.0165,-0.0116,8e-04,0.0047,0.0578,-0.0193,0.0706,0.0068,-0.0321,-0.0408,-0.0252,-0.0168,-0.004,0.0174,-0.0106,-0.0401,0.0183,0.013,0.0091,0.0503
38215,Switzerland,CH,violetred1,8.177,46.7532,0.0129,-0.0055,0.0147,-0.0305,0.0342,-0.0193,-0.0328,-0.0011,0.0229,0.0301,0.0304,-0.0214,-0.0156,0.0116,-0.0288,0.0401,0.0583,0.0533,0.0243,0.007
38665,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0222,0.0415,-0.0396,0.0239,-0.0019,5e-04,-0.0517,0.0109,0.0474,0.019,0.02,0.0101,0.0465,0.02,-0.0355,0.0073,0.0047,0.0103,-0.0093,-0.001
39038,Switzerland,CH,violetred1,8.177,46.7532,0.007,-0.0064,0.0183,-0.0212,0.0184,-0.0157,-0.0075,-0.0194,-0.0198,-0.0408,0.0067,0.0146,-0.0227,0.0051,-0.0294,-0.0346,0.0323,-0.023,0.0137,-0.0251
39429,Ireland,IE,red,-8.1804,53.1967,0.0372,0.0203,0.0574,0.0453,-0.0077,-0.0267,0.0102,0.0138,-0.0048,-0.0144,-0.0398,-0.0131,-0.0149,-0.0067,0.0131,0.0179,-0.0028,0.019,0.0142,-0.0124
39499,Switzerland,CH,violetred1,8.177,46.7532,0.0046,-0.0036,0.0138,-0.0207,0.0147,0.0014,-0.0213,0.0197,0.0181,0.0252,-0.0192,0.0099,0.0071,-0.0375,-0.0195,-0.0039,0.0017,0.0329,-0.0243,-0.0133
39883,Spain,ES,blue,-3.5661,40.3287,-0.0205,0.0429,-0.0162,0.037,0.013,0.0207,0.0494,0.007,0.0474,-0.0547,-0.0193,0.004,-0.0211,-0.0288,0.038,-0.0123,0.0239,0.0452,-0.008,0.0167
40850,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0176,0.0343,-0.0436,0.0365,0.0231,0.0267,0.0203,0.0077,0.0149,0.0296,0.0671,-0.0503,0.0415,0.0397,-0.0117,0.0101,0.0504,0.0569,-0.0236,0.0362
41098,Switzerland,CH,violetred1,8.177,46.7532,0.0062,-0.0015,-0.0245,0.0215,0.0147,-0.0392,0.0322,0.0407,0.0163,-0.0193,-0.0032,0.0064,0.0128,0.0316,-0.0408,0.0323,0.0269,0.0131,-0.0339,-0.0136
41885,France,FR,orange,2.3943,46.6059,0.0138,0.0079,0.0025,-0.0255,-0.0219,0.0035,0.0278,0.0228,0.0215,-0.058,0.0286,-0.009,0.0145,-0.0247,-0.0037,0.0491,-0.0017,0.0332,-0.0091,0.0157
42214,Switzerland,CH,violetred1,8.177,46.7532,0.0082,-0.0014,0.0066,-0.0294,0.0446,0.0168,-0.0144,-0.0329,0.0063,-0.0379,-0.014,0.0123,-0.0059,6e-04,0.0458,-0.001,-0.0018,-0.0176,-0.0229,-0.0088
42378,Spain,ES,blue,-3.5661,40.3287,-0.0146,0.0472,-0.0452,0.0018,0.0404,-0.013,0.0413,0.0067,0.026,-0.031,6e-04,-0.0381,-0.0189,0.0102,0.0343,0.0412,-0.0655,4e-04,-0.0174,6e-04
42551,Italy,IT,sienna,12.1485,43.5067,-0.0216,0.0034,0.0108,-0.0276,-0.0128,-0.0109,0.0109,-0.0153,0.0439,0.0168,0.0119,-0.03,0.0194,0.0237,-0.0042,0.0219,-0.0222,-0.002,-0.035,0.0751
42634,Italy,IT,sienna,12.1485,43.5067,-0.0592,-0.0247,0.0526,0.0327,0.0564,-0.0282,-0.0239,-0.0722,-0.0246,0.001,0.025,-0.0737,0.0209,-0.0029,0.015,0.0451,-0.0112,-0.0049,-0.0395,-0.0563
42724,Switzerland,CH,violetred1,8.177,46.7532,7e-04,0.0021,0.0061,-0.0174,-0.0115,-0.0088,0.0078,0.0469,0.0038,-0.0168,-0.0228,-0.0336,-0.0656,-0.003,-0.008,-0.0289,-0.0255,0.0327,-0.0183,0.0056
42727,Switzerland,CH,violetred1,8.177,46.7532,-0.0172,0.0024,0.0377,-0.0075,-0.0158,0.0132,0.0156,0.0016,-0.02,-0.0766,-0.0043,-0.0582,-0.0208,0.0258,-0.0611,0.0413,0.0176,0.0476,0.0233,0.0074
42944,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0226,0.0377,-0.0243,0.0086,0.0322,0.0422,0.019,-0.0261,0.0255,-0.0161,-0.0282,-0.0298,-0.0263,-0.0455,0.0331,0.0136,-0.0097,0.0344,0.0474,-0.011
42967,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0021,-0.052,-0.0499,5e-04,-0.0276,-0.0046,0.0203,0.0137,0.0053,-0.0081,0.0132,0.0414,0.0117,-0.0316,0.0028,2e-04,-0.0192,-0.011,0.0547,0.0049
43011,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0205,0.0383,-0.0322,0.0061,-0.0024,0.0785,-0.0176,-0.0142,0.0089,-0.025,0.0217,0.0296,-0.0364,-0.0288,-0.0031,0.0103,-0.0064,0.0023,-0.0047,-0.036
43963,France,FR,orange,2.3943,46.6059,0.0059,0.0144,0.0098,-0.0123,-0.0142,-0.0027,-0.007,0.0056,0.0234,0.0034,0.0134,0.0349,-7e-04,0.028,-0.0184,-0.0181,0.0185,0.023,0.0153,-0.0223
44002,Spain,ES,blue,-3.5661,40.3287,-0.0105,0.0469,-0.0168,-0.0177,-0.0076,-0.0246,0.0217,0.0313,-0.0068,-0.0268,0.0478,-0.0361,-0.0303,0.0255,0.0327,-0.0016,0.0325,-0.0259,-0.013,0.0122
44163,Switzerland,CH,violetred1,8.177,46.7532,0.0056,0.0038,0.0142,-0.0497,0.0011,-0.0234,-0.0276,0.0018,-0.0175,-0.0074,0.0189,-0.0083,0.0274,-0.0101,0.0093,-0.0239,-0.0031,0.0373,0.0143,-0.0426
44996,Italy,IT,sienna,12.1485,43.5067,-0.0528,-0.0213,0.0422,0.0016,0.0242,-0.018,0.0185,0.0245,-0.0167,-0.0274,0.004,0.0645,-0.0136,-0.0124,0.0644,-0.0427,-0.0454,0.012,0.026,-0.0072
45501,Switzerland,CH,violetred1,8.177,46.7532,0.0108,-0.0043,0.0198,-0.0394,0.0265,-0.0025,-0.0327,0.0112,0.0419,-0.0441,-0.0011,-0.0248,-0.0069,0.0128,-0.0055,-0.0055,-0.0095,-0.0259,-0.0068,-0.0217
45725,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0183,0.0365,-0.0404,-0.0059,0.0071,-0.0067,-0.0723,0.0512,-0.0101,0.0114,-0.0487,0.0343,-0.0243,-0.0268,0.0281,-0.0327,0.0405,-0.0225,0.0046,-0.0237
46166,Switzerland,CH,violetred1,8.177,46.7532,0.0105,-0.0089,0.0212,-0.0377,0.0266,0.006,-0.0318,-0.033,0.0479,-0.0357,-0.0178,0.0324,-0.0112,-0.0234,-0.0155,-0.0132,0.0081,-0.0103,0.0438,-0.0089
46258,France,FR,orange,2.3943,46.6059,0.0052,0.0071,-0.0026,-0.0185,0.0293,-0.0221,-0.0245,0.0198,0.018,0.0138,-0.0318,-0.0014,-0.0206,0.0094,0.0453,-0.0214,0.0307,-0.0089,-0.0369,-0.0024
47833,Italy,IT,sienna,12.1485,43.5067,-0.0086,-4e-04,0.0245,-0.0384,0.0201,0.0176,0.0305,-0.0196,-0.0292,-0.0135,-1e-04,0.0088,-0.0335,0.0017,0.0453,-2e-04,-0.0225,-8e-04,0.0028,-0.0173
48240,Poland,PL,darkolivegreen2,19.3946,52.1419,0.0198,-0.0367,-0.0606,0.0323,-0.0039,-0.0106,0.0065,0.0283,0.0497,-0.0088,0.0151,0.0058,0.0197,-0.0145,-0.0174,0.0107,0.0054,-0.0141,0.0089,-0.0233
48693,Switzerland,CH,violetred1,8.177,46.7532,0.0099,4e-04,0.0074,-0.0546,0.0242,-0.0121,0.0382,0.0012,-0.0119,-0.0335,0.0054,0.038,-0.0164,0.0757,-0.0205,-0.0269,0.0119,0.0333,-0.0341,-0.0509
25,United Kingdom,GB,pink,-2.3312,53.5432,0.0295,0.0043,0.0157,0.0028,0.016,0.0234,-0.0165,0.0028,0.0117,-9e-04,-0.005,0.0161,-6e-04,-0.0234,-2e-04,0.034,0.0077,-0.0067,-0.005,-0.0174
179,United Kingdom,GB,pink,-2.3312,53.5432,0.0331,0.0161,0.0149,0.0372,-0.0226,0.0142,0.0165,0.054,0.0325,-0.0155,-0.0094,0.0533,-0.0425,0.0386,-0.0211,0.0065,-0.0332,0.0158,-0.0395,-0.0175
197,United Kingdom,GB,pink,-2.3312,53.5432,0.0336,5e-04,0.032,0.0176,-0.0092,0.0057,0.0334,-6e-04,-0.0033,0.0176,0.0025,0.0347,0.0017,0.0037,0.0447,-0.0021,-0.034,-0.0248,0.0328,-0.0273
241,United Kingdom,GB,pink,-2.3312,53.5432,0.0296,0.0059,0.0236,0.007,-0.0302,-0.0155,0.006,0.0469,0.0267,0.0531,0.006,-0.0061,0.004,-0.0147,-0.0477,-6e-04,0.0217,-0.0096,0.0142,-0.0354
1145,United Kingdom,GB,pink,-2.3312,53.5432,0.0318,0.0035,0.0067,0.0116,0.0025,0.0264,-0.0392,-0.0088,-0.0281,-0.0013,-0.0143,-5e-04,-0.0051,-0.0097,0.0063,-0.0116,0.0113,-0.0494,-0.0072,0.0051
2018,United Kingdom,GB,pink,-2.3312,53.5432,0.0275,0.001,0.0169,-0.0011,0.0162,-0.0424,-0.0545,-0.0212,-0.0243,0.0127,-0.0142,0.0253,-0.0407,0.008,0.0259,-0.0035,0.0241,-0.0336,-0.0249,-0.0342
2481,United Kingdom,GB,pink,-2.3312,53.5432,0.0243,0.0057,-0.0041,-0.015,0.0138,0.0086,-0.0362,-0.0033,0.0201,0.044,-0.0204,0.0016,0.026,-0.0065,-6e-04,0.0052,-0.0525,-0.0297,-0.0099,-0.0089
2630,United Kingdom,GB,pink,-2.3312,53.5432,0.0414,0.0241,0.0421,0.0567,-0.0464,-0.0144,0.0426,-0.0337,-0.0158,-0.0302,-0.0181,-0.0025,0.0384,0.0044,0.002,-0.0211,0.0207,0.0145,-0.0047,-0.0267
2647,Ireland,IE,red,-8.1804,53.1967,0.0404,0.012,0.0146,0.0264,-0.0671,-0.0283,0.0232,0.0108,0.0076,-6e-04,-0.0393,0.0298,-0.012,-0.033,0.0307,0.0045,0.0011,-0.0438,0.0387,0.0197
3556,United Kingdom,Sct,pink,-2.3312,53.5432,0.0315,-0.0012,0.0164,0.0256,0.0144,0.0153,0.0507,0.0025,-0.0225,-0.0043,-0.0033,-0.0121,0.0413,0.0068,0.0481,0.0252,-0.0123,-0.0214,0.0231,0.0154
4164,United Kingdom,GB,pink,-2.3312,53.5432,0.0314,0.0169,0.018,0.041,0.0051,0.0663,-0.0285,-0.034,0.0175,0.0272,-0.0252,0.0146,-0.0141,0.0089,-0.0089,0.0309,0.0318,-0.0377,-0.0045,-0.0066
4923,Austria,AT,tan3,14.1174,47.5925,0.0233,-0.0472,-0.0379,-8e-04,0.0056,-0.0171,-0.0195,-0.0364,0.0211,-0.0068,-0.0071,0.0176,-0.0087,0.0119,0.0215,0.0371,-0.0122,0.019,-0.0513,-0.0279
5052,Ireland,IE,red,-8.1804,53.1967,0.0403,0.0019,0.0275,0.0635,-0.0417,-0.0192,0.0019,0.0277,-0.0255,0.0034,-0.0218,-1e-04,0.0192,0.05,-0.0567,-0.0012,-0.0089,-0.0169,-0.0022,-0.0032
5294,United Kingdom,GB,pink,-2.3312,53.5432,0.0258,-7e-04,0.0129,5e-04,0.0141,-0.0116,0.0048,0.0399,0.0294,0.0327,-0.0154,0.0274,-0.0237,0.0079,0.0232,0.0328,-0.0202,-0.034,-0.0287,-2e-04
5640,United Kingdom,GB,pink,-2.3312,53.5432,0.0312,0.0067,0.0388,0.0318,0.0076,-0.0434,0.0141,-0.0195,-0.0104,-0.0132,0.0072,0.0102,-0.0109,0.0184,0.0228,-0.0049,-0.0013,0.0211,0.0033,0.0162
5888,United Kingdom,GB,pink,-2.3312,53.5432,0.0352,0.0164,0.025,0.0659,-0.0508,-0.0306,0.0282,-0.0285,-0.0159,-0.0023,0.0263,0.0208,-0.0067,-0.0041,-0.0104,0.0042,-0.0053,-0.0255,0.0303,-0.0401
6315,United Kingdom,GB,pink,-2.3312,53.5432,0.0252,0.0015,0.012,0.0024,0.0048,0.0025,-0.0108,0.0351,0.0194,0.0557,-0.0176,0.0381,0.0178,-0.0221,-0.0161,-0.0067,0.0083,0.0081,-0.0138,0.0143
6417,United Kingdom,GB,pink,-2.3312,53.5432,0.0321,-0.0026,0.0296,0.0014,0.0326,-0.0018,-0.026,-0.001,7e-04,6e-04,-0.0021,0.0078,-0.0182,0.0165,-0.0615,0.0045,-0.002,0.0513,-0.0174,0.0111
6639,Ireland,IE,red,-8.1804,53.1967,0.033,0.0187,0.0201,0.0327,-0.0468,0.019,0.0459,-0.0014,-0.0332,-0.0619,-0.0478,-0.0024,0.0451,-0.0251,0.0095,0.0338,0.0023,0.0393,-0.0086,0.0298
6709,United Kingdom,GB,pink,-2.3312,53.5432,0.0324,0.0127,0.0289,0.0547,-0.003,-0.0165,0.009,-0.01,-0.0263,0.0074,0.0106,0.0061,0.0105,-0.0034,0.013,0.0167,0.0252,-0.0013,0.0124,0.0195
7254,Ireland,IE,red,-8.1804,53.1967,0.0363,0.0162,0.0217,0.0447,-0.0286,-0.0145,0.0479,0.0201,-0.0201,0.0243,0.0111,0.0059,0.0115,0.0503,0.019,2e-04,-0.0032,-0.0093,-0.0055,0.0179
7293,United Kingdom,GB,pink,-2.3312,53.5432,0.0373,0.0156,0.0321,0.0458,-0.042,-0.0111,0.0169,-0.0156,-0.0039,0.0102,-0.0082,-0.0078,-0.0141,-7e-04,-0.0354,-0.0087,-0.0013,-0.04,-0.0185,1e-04
7304,United Kingdom,GB,pink,-2.3312,53.5432,0.0354,0.0094,0.0442,0.0539,-0.0445,0.0019,-0.011,0.0063,-1e-04,0.0033,0.0145,0.0175,0.0323,-0.03,-0.0211,0.0274,0.0428,-0.0024,-0.0094,0.0186
7318,United Kingdom,GB,pink,-2.3312,53.5432,0.0325,0.0099,0.0415,0.0296,-0.0332,0.0028,-0.0085,0.0177,-0.03,6e-04,-0.0094,-0.0266,0.0165,-0.0074,-0.0279,0.0156,0.0094,-0.0087,0.0316,0.0224
7494,Germany,DE,gold1,10.3589,51.0836,0.0332,0.0092,0.019,-0.0129,-0.0246,-0.0202,-0.0058,0.0172,0.0419,0.0039,-0.0274,0.0145,-0.0122,-0.0408,-0.0091,0.0082,-0.0136,1e-04,-0.0072,-0.0178
7868,United Kingdom,GB,pink,-2.3312,53.5432,0.0379,0.0109,0.0348,0.0346,-0.0488,0.0072,-0.022,0.0079,-0.0019,-0.0448,0.002,0.0035,0.0142,0.0104,0.0143,0.0354,0.0137,0.0237,0.0465,0.0093
11024,United Kingdom,GB,pink,-2.3312,53.5432,0.031,-0.001,0.0085,-0.0018,-0.0156,0.0033,0.0233,0.0246,-0.0142,-0.0429,0.0157,0.0124,0.0327,0.0262,-0.0041,-0.03,-0.0392,0.0329,-0.0346,-0.0483
11174,United Kingdom,GB,pink,-2.3312,53.5432,0.0236,-0.0014,0.0167,0.0121,0.0248,-0.0203,0.019,0.0259,0.0136,0.0032,-0.0106,0.0098,-0.022,-0.0074,0.0328,0.0021,0.0121,0.0302,-0.0011,-0.0058
11219,Ireland,IE,red,-8.1804,53.1967,0.0393,0.0145,0.0348,0.0181,-0.0316,-0.0117,0.0083,-0.0258,-0.0137,-0.0027,-0.0279,0.0038,0.0293,0.0132,0.0101,0.005,8e-04,0.0276,0.0331,-0.008
11555,United Kingdom,GB,pink,-2.3312,53.5432,0.028,0.0038,0.0337,0.0357,0.0361,0.0298,-0.0043,0.0307,-0.0223,0.0071,-0.0012,0.0017,-0.0441,0.0061,0.0474,-0.0011,-0.0123,0.0019,0.0041,-0.0075
11635,Ireland,IE,red,-8.1804,53.1967,0.042,0.0063,0.03,0.051,-0.051,-0.0535,0.0389,0.011,0.0355,-0.0152,0.0045,-0.018,0.0019,0.0293,0.0116,0.0032,-0.0219,0.0031,-0.0013,0.0205
11974,United Kingdom,GB,pink,-2.3312,53.5432,0.0303,0.0039,0.0041,-0.0015,0.0108,-0.0219,-0.0121,-0.0225,0.0022,0.0071,0.0171,-0.0113,-0.0016,-0.0232,1e-04,0.0029,-0.0092,0.0314,-0.0399,0.0186
12271,United Kingdom,GB,pink,-2.3312,53.5432,0.0308,0.012,0.0313,0.0047,0.0197,0.0175,0.0122,0.007,-0.0158,0.024,-0.0214,-0.0375,-0.0232,0.0046,-0.0111,0.0412,4e-04,0.0138,0.0107,0.0201
12761,United Kingdom,GB,pink,-2.3312,53.5432,0.0251,0.0126,0.0197,-0.0102,0.0106,-0.0184,0.0095,-0.0061,0.036,0.004,0.0125,0.0068,-0.05,0.0041,-0.0107,0.0081,-0.0151,-0.0104,-0.0286,-0.0192
13477,United Kingdom,GB,pink,-2.3312,53.5432,0.0326,0.0098,0.0125,0.035,-0.0158,-0.0084,-0.0129,-0.0282,0.0179,0.0233,0.0041,0.0265,0.0309,-0.0091,0.0284,-0.018,0.0186,-0.0191,-0.0293,-0.0388
13535,Ireland,IE,red,-8.1804,53.1967,0.0401,0.0151,0.0359,0.0637,-0.047,0.0015,-0.0164,0.0089,-0.0125,-0.0309,-0.0146,0.0414,-0.0134,-0.0103,-4e-04,-0.0028,-0.0554,-0.0176,0.0424,-0.0024
13560,United Kingdom,GB,pink,-2.3312,53.5432,0.0311,-0.0076,0.0229,0.0079,0.0461,-0.0136,-0.063,0.0098,0.0049,-0.0372,-0.0336,-0.01,-0.0196,0.0262,0.016,0.0104,0.0077,-0.016,0.0429,-0.0188
13765,United Kingdom,GB,pink,-2.3312,53.5432,0.0369,0.0033,0.0161,0.0218,0.0153,0.0201,-0.0017,0.0183,0.0023,0.0102,-0.0156,0.0342,0.0211,0.0096,-0.0189,-0.0235,-0.0402,0.0052,0.0242,0.012
13870,United Kingdom,GB,pink,-2.3312,53.5432,0.0315,0.0022,0.0112,0.0062,-0.0088,-0.028,-0.0306,0.0082,-0.0463,0.0013,-0.0176,0.023,-0.0158,0.0373,0.0045,-0.018,-0.0337,-0.0067,0.0286,-0.0385
14348,United Kingdom,GB,pink,-2.3312,53.5432,0.0364,0.0114,0.0216,0.0093,-0.0064,0.0084,0.0157,0.0297,-3e-04,-0.0073,4e-04,0.0193,-0.0404,0.0367,0.0111,0.0389,0.0011,-0.0049,-0.0059,0.0161
16260,United Kingdom,GB,pink,-2.3312,53.5432,0.0253,-7e-04,0.0241,0.0154,-0.0237,0.0286,0.0166,0.0147,-0.0064,0.0369,0.0247,-0.0213,-0.012,-0.012,0.0011,0.0423,-0.0159,0.0304,0.0421,-0.0069
16279,Ireland,IE,red,-8.1804,53.1967,0.0336,0.0137,0.0166,0.0453,-0.056,-0.0186,0.0037,0.0022,0.0304,0.0176,0.0303,0.0066,0.0179,0.0058,-0.0224,-0.0295,0.0323,-0.0023,0.0165,-0.0097
16507,United Kingdom,GB,pink,-2.3312,53.5432,0.02,-0.0049,0.0265,5e-04,-0.0217,-0.031,-0.0069,-0.0026,0.0042,0.0162,-3e-04,0.0131,0.0253,0.0022,0.0041,0.0104,-0.0272,0.0135,1e-04,-0.0079
17828,Ireland,IE,red,-8.1804,53.1967,0.0351,0.0207,0.0357,0.0358,-0.024,-0.0178,-0.0036,-0.003,-0.0107,-0.0047,0.024,0.0371,-0.0139,0.0329,0.0132,0.0119,-0.0046,6e-04,-0.0019,0.0063
18201,United Kingdom,GB,pink,-2.3312,53.5432,0.0297,-0.0034,0.0011,-0.0161,0.001,0.0137,-0.028,-0.0154,-0.0164,0.0288,0.0277,-0.0021,-0.0109,-0.0123,-0.0483,0.031,0.0196,-0.0173,-0.01,0.0028
18807,Ireland,IE,red,-8.1804,53.1967,0.0396,0.0075,0.0449,0.032,-0.006,-0.0129,0.009,-0.0191,-0.025,0.0436,0.0085,0.0121,0.04,0.0192,0.0055,-0.0313,0.0105,-0.0197,0.0149,0.0407
