# This file was generated by compile.popres.R. Note that column "ID"
# was changed to "id".
id,country,abbrv,color,longitude,latitude,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
30105,Switzerland,CH,violetred1,8.177,46.7532,0.0085,-0.0025,0.0209,-0.0456,0.0369,-0.0069,-0.0323,0.0172,-0.0102,0.023,-0.0024,0.0051,0.0095,-0.0145,0.0308,0.0073,-0.0226,-0.0041,0.0143,0.0392
30204,Spain,ES,blue,-3.5661,40.3287,-0.0182,0.0298,-0.0248,0.0053,-0.0196,-0.0105,0.0022,-0.0402,-0.0075,-0.009,-0.0095,0.0198,8e-04,-2e-04,0.0196,0.0167,0.0018,-0.0304,0.0217,0.0061
30578,Switzerland,CH,violetred1,8.177,46.7532,0.0092,-0.0028,0.0024,-0.0417,0.0309,-0.0138,-0.0301,-0.0176,0.023,-0.0329,-0.0612,0.0436,-0.0163,-0.0033,0.0136,-0.0348,-0.0255,0.0453,0,-0.0421
30826,Switzerland,CH,violetred1,8.177,46.7532,0.0083,0.0056,0.0174,-0.0688,-0.0095,-0.0129,0.0037,-0.0433,-0.0412,-0.0088,-0.0418,0.0061,-0.0033,0.0196,0.0019,0.0134,0.0626,-0.0142,0.0291,-0.0497
31014,Switzerland,CH,violetred1,8.177,46.7532,0.0086,0.0133,0.003,-0.0358,-0.0031,-0.032,0.0586,0.0026,-0.0466,-0.0039,0.038,0.0082,0.0077,-0.0581,0.0245,-0.0402,0.0228,0.0392,-0.0092,0.0293
31186,Germany,DE,gold1,10.3589,51.0836,0.0116,-0.0112,0.0137,-0.024,0.0087,0.0187,-0.0172,-0.0122,-0.0367,-0.0231,0.0266,-0.0326,-0.0084,-0.0212,0.0167,-0.0224,-0.0185,0.0519,-0.0216,-0.0389
31341,Switzerland,CH,violetred1,8.177,46.7532,0.0061,0.0106,-0.0025,-0.0311,0.003,-0.0112,-0.0193,-0.0081,-0.0318,-0.0055,0.0138,0.0449,0.0018,0.043,0.0231,0.013,-0.0162,0.0022,-0.0108,-0.0087
31420,Germany,DE,gold1,10.3589,51.0836,0.0328,-0.0323,-0.0346,0.0173,0.0033,0.0024,-0.004,0.0057,0.0179,-0.0018,0.0136,0.0048,0.0171,-0.0054,-0.0527,0.0116,-0.0115,0.0331,0.0137,-0.0244
32106,Italy,IT,sienna,12.1485,43.5067,-0.0578,-0.0269,0.0321,0.0162,-0.0013,-0.0063,0.0328,-0.0773,-0.0156,0.0154,-0.0169,-0.0326,-0.0405,0.0315,-0.0208,-0.0177,0.014,0.031,-0.0075,-0.028
32722,Switzerland,CH,violetred1,8.177,46.7532,0.0105,-0.0122,0.0225,-0.0223,0.0247,0.025,-0.0014,-0.0397,0.0277,0.0029,-0.0093,0.0251,0.0126,0.0267,0.0122,-0.0556,0.0243,0.0359,-0.0327,-0.0125
