# This file was generated by compile.popres.R. Note that column "ID"
# was changed to "id".
id,country,abbrv,color,longitude,latitude,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
474,Croatia,HR,dodgerblue3,16.4555,45.1263,0.0111,-0.046,-0.0574,-0.0099,-0.0092,0.0089,0.0485,0.004,0.0307,-0.0437,0.0147,0.0184,0,0.0311,-0.0315,-0.0076,-0.006,-0.0169,-0.0572,-0.0039
660,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.03,-0.0443,-0.0149,-0.0368,-0.1303,0.0348,-0.0073,-0.0142,0.0182,-0.0037,-0.0251,0.0092,0.0122,0.024,0.0041,0.0129,0.0209,5e-04,-0.0338,8e-04
1890,Czech Republic,CZ,yellowgreen,15.377,49.7366,0.0137,-0.0444,-0.0275,-0.005,0.0595,-0.0272,0.011,-0.0315,-0.024,-0.0246,0.0251,0.0124,-0.0175,0.0122,0.0174,0.0205,0.003,-0.0189,3e-04,-0.0117
1923,Bosnia and Herzegovina,BA,cadetblue,17.862,44.1759,0.0028,-0.0493,-0.0266,0.0213,-0.0389,-5e-04,0.0148,0.0069,-0.0261,0,-0.0018,-0.0152,-0.0147,0.0116,0.0283,-0.0118,-0.0192,-0.0047,0.0091,0.0363
2083,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0031,-0.0416,-0.025,-0.0111,-0.0129,-3e-04,0.0477,-0.0164,-0.0259,-0.0263,-0.0295,-0.005,-0.0101,0.0378,0.0204,0.0087,0.0024,0.0044,-0.026,0
2733,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0026,-0.0424,-0.0432,0.0139,-0.0055,-0.0138,-0.0457,0.0087,0.0024,-0.0013,-0.0257,0.0111,-0.0248,0.0164,-0.0018,0.0166,-0.0142,-0.0135,0.0105,0.0202
3467,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0241,-0.0478,-0.0011,-0.0334,-0.0655,0.0469,0.0043,-0.0291,0.018,0.0014,-0.046,-0.0608,0.0317,0.0358,0.0201,-0.037,-0.0023,0.0168,0.0214,-0.0576
3548,Romania,RO,darkseagreen4,24.9821,45.8858,-0.0304,-0.0537,-0.0022,0.0205,0.0224,0.0233,0.0252,0.0023,-0.0045,0.0221,-0.0237,0.0058,0.0478,0.0266,0.0255,-0.0278,0.0241,-0.0334,0.089,-0.0022
3740,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0011,-0.0545,-0.0393,-0.0158,-0.0119,-0.0202,-0.0031,0.0122,-0.0081,-0.0153,-0.0326,-0.0497,0.0513,-0.0054,-0.0083,0.0167,-0.0371,0.0027,0.0062,0.0087
4108,Bosnia and Herzegovina,BA,cadetblue,17.862,44.1759,0.0048,-0.0588,-0.0444,-0.0032,-0.0236,0.0192,0.0102,-0.0082,-0.0141,0.0104,0.011,0.0031,-0.021,0.0261,-0.0399,0.0267,-0.0367,-0.0299,0.0123,-0.0285
4506,Bosnia and Herzegovina,BA,cadetblue,17.862,44.1759,0.001,-0.0539,-0.0374,0.003,-0.0304,-0.0474,-0.0063,0.0138,-0.0125,0.0013,0.0545,-0.0075,-0.0173,-0.0035,0.0064,-0.0144,-0.0209,0.0311,0.036,0.0081
4819,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0314,-0.0508,-0.0098,-0.0482,-0.0946,0.0512,0.0294,-0.0053,-0.0098,0.0031,0.0123,-0.018,0.0149,0.0545,0.0337,-0.0436,-0.0016,-0.0125,-0.0204,0.0176
5238,Bulgaria,BG,darkseagreen,25.2182,42.8152,-0.016,-0.0376,-0.028,0.0047,-0.0335,0.0135,0.0036,-0.0454,0.0043,-0.0318,0.0014,-0.0052,0.0251,0.0295,0.0039,0.0239,0.0162,-0.0192,-0.0186,-0.0124
5273,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0254,-0.0579,-0.0268,-0.026,-0.1198,0.0754,-0.0526,-0.0354,0.0442,-0.0424,-0.0036,-0.0245,0.0251,0.0313,0.042,-0.0313,-0.0255,-0.0114,-0.0425,0.0492
5315,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0317,-0.0496,-0.0279,0.0112,-0.0996,0.0191,0.0045,-0.0215,-0.0632,-0.0439,0.0419,2e-04,-0.0346,9e-04,-0.0135,0.0334,0.0189,-0.0383,-0.0282,0.0231
5703,Hungary,HU,gold2,19.3688,47.1822,-0.0086,-0.0451,-0.0053,0.034,0.046,0.0344,-0.0094,0.0043,0.0313,-0.0401,0.0039,-0.046,-0.0088,-0.0152,0.0153,-0.0178,-0.0425,-0.0107,0.0078,-0.016
6222,Hungary,HU,gold2,19.3688,47.1822,0.0149,-0.0462,-0.0407,0.0212,0.0029,-0.0173,0.0161,-0.0078,-0.0382,0.0196,-0.0073,0.0234,-0.0141,0.0022,-2e-04,0.0434,0.046,-0.0015,0.057,0.034
6632,Hungary,HU,gold2,19.3688,47.1822,-0.0104,-0.0416,-0.02,0.0564,0.0404,0.0034,0.0292,0.0233,-0.007,0.0044,-0.0043,-0.0068,0.0279,-0.0279,-0.0313,-0.0141,-0.0218,0.0352,0.0342,-0.0667
7474,Czech Republic,CZ,yellowgreen,15.377,49.7366,0.0212,-0.032,-0.0296,0.0021,0.0033,-0.0204,-0.0034,-0.0326,2e-04,0.0231,0.0317,-0.0199,0.0119,-0.0299,-6e-04,-7e-04,-0.0064,0.0232,0.0137,0.0424
7641,Romania,RO,darkseagreen4,24.9821,45.8858,-0.0061,-0.0422,-0.0186,0.0054,-0.0129,-0.0016,-0.0437,0.0077,0.0183,-4e-04,-0.0065,0.0048,-0.0326,0.0273,-0.0132,0.0079,0.0181,-0.045,-0.0261,0.0345
8135,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0192,-0.0561,-0.0225,0.0128,-0.1047,0.0116,0.0163,0.0027,-0.0036,0.0066,0.0133,-0.0394,0.0167,-0.0338,0.0245,-0.0617,0.0257,-0.0178,0.0183,0.0078
8469,Romania,RO,darkseagreen4,24.9821,45.8858,-0.0131,-0.0417,-0.038,0.0246,0.0174,-0.0085,-0.0128,-0.0212,-0.0136,-0.0156,-0.0649,0.0522,0.014,-0.0086,0.0383,0.0239,0.0419,0.0019,-4e-04,1e-04
8670,Hungary,HU,gold2,19.3688,47.1822,0.0086,-0.0398,-0.0291,-0.0038,0.0132,-0.0369,0.0223,0.015,0.012,-0.0134,0.0082,-0.0357,-0.0405,0.0125,0.0025,-0.0258,-0.0151,-0.0071,0.0086,0.0682
9707,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,0.0028,-0.0497,-0.0465,0.0068,-0.0134,-0.0269,-0.0301,0.0019,-0.0134,0.034,0.0187,0.0279,0.0177,0.0407,0.0146,0.0343,0.0095,0.0119,-0.0354,-0.0115
10108,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0109,-0.0488,-0.0204,0.0148,-0.0055,-0.0178,-0.0455,-0.0088,0.0209,-0.0449,-0.0104,-0.0076,0.0219,0.0204,0.0142,-0.0124,0.002,-0.0065,0.0416,0.0276
10189,Hungary,HU,gold2,19.3688,47.1822,0.011,-0.0384,-0.019,0.0184,0.021,0.0372,-0.0297,-0.022,0.0388,0.0071,-0.0014,-0.0079,-0.0252,-0.0146,-0.0061,-0.0129,0.0123,0.0074,0.0168,-0.0315
11021,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.003,-0.059,-0.0454,0.0325,-0.0083,-0.0182,-0.0111,-0.0029,5e-04,0.0029,-0.0456,0.0359,0.0252,-0.0206,-0.0056,-0.012,-0.001,0.0225,-0.0024,0.0164
11126,Romania,RO,darkseagreen4,24.9821,45.8858,0.0099,-0.0532,-0.0453,0.0126,-0.0012,-0.035,0.0476,0.0264,0.0309,0.0099,0.0257,-0.0176,-0.0273,-0.0332,-0.0121,0.0339,0.005,0.0398,-0.0269,0.0468
12887,Bosnia and Herzegovina,BA,cadetblue,17.862,44.1759,0.0023,-0.047,-0.0668,0.0147,-0.0082,-0.0557,0.0064,0.0321,-0.0126,0.0105,0.0399,0.0553,0.0411,0.0239,0.0119,0.0374,0.0205,-0.0606,0.0133,-0.0238
13011,Slovakia,SK,gold3,19.5167,48.7085,-0.057,-0.0215,0.029,0.0329,0.0212,0.0023,-0.0253,-0.0581,-0.0189,0.0237,0.0091,-0.0163,-0.0037,-0.0587,-0.0108,0.012,0.0256,-0.0181,-0.0193,0.0042
13067,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0078,-0.0512,-0.0421,0.0036,-0.0214,-0.0278,-0.0106,-0.0156,-0.0041,-0.0068,-0.0491,-0.0108,0.0043,-0.0045,-0.0252,-0.0613,0.0155,0.0013,-0.0332,-0.0614
13419,Bosnia and Herzegovina,BA,cadetblue,17.862,44.1759,0.0058,-0.0605,-0.0493,0.0202,0.0158,-0.0093,0.0392,-0.0159,8e-04,-0.0216,-0.0326,-0.0459,-0.0156,0.0174,-0.0139,-0.0165,-0.0019,-0.012,-0.0043,-9e-04
13557,Albania,AL,cadetblue3,20.0669,41.2011,-0.0354,-0.0491,-0.0035,-0.0319,-0.1335,0.0885,-0.0078,-0.0204,0.0085,0.0206,-0.0238,0.0046,-0.0109,0.0031,0.025,0.001,7e-04,0.0077,-0.0058,0.0113
13912,Hungary,HU,gold2,19.3688,47.1822,0.0161,-0.0368,-0.0658,0.0163,0.0105,0.0015,-0.0012,0.0799,0.0096,-0.0199,0.0079,0,-0.0039,-0.0372,-0.0086,-0.0031,0.0061,-0.0112,-0.0288,-0.0345
14129,Ukraine,UA,green3,31.3893,49.062,0.0234,-0.0727,-0.0835,0.0504,0.016,0.0047,-0.0184,-0.0157,-0.0077,0.0548,-0.0122,0.0562,-0.0167,-0.0061,-0.0444,-0.0156,0.0017,0.0193,-0.0392,0.0235
14433,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.012,-0.0506,-0.0169,0.0203,-0.0098,0.0111,5e-04,-0.0219,0.0068,-0.0287,-0.0105,-0.005,-0.0097,0.0166,-0.0052,0.0152,0.0052,-4e-04,0.0357,9e-04
14986,Romania,RO,darkseagreen4,24.9821,45.8858,-0.0119,-0.0558,-0.0194,-0.0049,0.0212,-0.0204,0.0284,-0.0061,0.0139,-0.0201,0.0028,-0.033,0.0236,0.0352,-0.0078,0.0136,0.0375,-0.0091,-0.0222,-0.0269
15097,Romania,RO,darkseagreen4,24.9821,45.8858,0.0045,-0.0453,-0.0577,0.0167,-0.0114,-0.0467,-0.0086,0.0097,0.0308,-0.0134,0.008,0.021,0.0697,0.0298,0.0132,0.0178,0.0545,0.0409,0.0333,-0.0051
15426,Bulgaria,BG,darkseagreen,25.2182,42.8152,-0.0202,-0.0431,-0.0122,-0.0055,-0.0088,0.0153,0.0068,-0.0339,-0.0233,0.0088,0.0029,0.0306,-0.0106,0.0234,0.0333,0.0157,0.0118,0.0359,-0.0111,0.0172
15496,Hungary,HU,gold2,19.3688,47.1822,0.0145,-0.0349,-0.0345,-0.0037,0.0075,-0.0263,0.0027,0.0102,0.0032,0.0027,0.0025,0.0184,-0.0344,0.029,-0.0269,0.0277,-0.0069,-0.0138,-0.034,0.0031
16462,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0321,-0.0529,-0.0091,-0.0188,-0.1252,0.0428,-0.0319,0.0424,-0.0305,-0.0318,-0.0499,-0.0014,-0.0126,1e-04,-0.0391,0.0025,-0.0225,0.0254,-0.0491,-0.0213
16527,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0296,-0.0571,-0.0164,-0.0084,-0.0757,0.0125,-0.0199,-0.0402,-0.0342,-0.0263,-0.0036,0.032,0.0067,0.0195,-0.0173,0.0189,0.0103,-0.0094,0.0055,-0.0206
16872,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,0.0021,-0.0454,-0.0445,0.0197,5e-04,-0.0034,0.0147,-0.0025,-0.0259,0.0299,-0.0133,-0.0535,-0.0124,-0.0136,0.0063,-0.0057,0.0181,0.005,-0.0226,-0.0104
17204,Czech Republic,CZ,yellowgreen,15.377,49.7366,0.0281,-0.0627,-0.0553,0.0368,0.0353,0.0068,0.0103,-0.0738,0.0092,-0.0178,0.0141,-6e-04,-0.0086,0.0035,-0.0323,4e-04,0.0082,0.0595,3e-04,0.0186
17669,Croatia,HR,dodgerblue3,16.4555,45.1263,0.0166,-0.068,-0.0503,-0.0099,-0.0027,-0.023,-0.0493,0.031,-0.0137,-0.0307,-0.0348,0.0128,0.0035,-0.0302,0.0507,0.0221,-0.0228,0.0237,0.0205,0.0355
17955,Czech Republic,CZ,yellowgreen,15.377,49.7366,0.0222,-0.0284,-0.0528,0.0086,0.0299,2e-04,-0.0181,-0.0055,-0.0153,0.0197,0.0071,0.0053,0.012,-0.0293,0.0013,-4e-04,-0.016,-0.0371,0.0194,-0.029
18083,Czech Republic,CZ,yellowgreen,15.377,49.7366,0.0212,-0.0415,-0.0368,-0.0054,0.0253,-0.0086,0.0285,0.0107,0.0012,-0.0182,0.0219,-0.0379,-0.0202,0.0309,-0.035,-0.0021,-0.0078,-0.0091,-0.0128,-0.013
18501,Albania,AL,cadetblue3,20.0669,41.2011,-0.02,-0.0484,-0.0211,-0.0108,-0.0876,0.0507,0.0054,0.0032,-0.0192,0.0133,0.0221,-0.0014,-0.0183,0.0357,0.0176,2e-04,0.0301,-0.0225,-0.0218,-0.034
19593,Croatia,HR,dodgerblue3,16.4555,45.1263,-0.0383,-0.0486,-0.0019,-0.028,-0.1283,0.0373,0.0059,-0.0074,0.0483,-0.0082,-0.0814,-4e-04,-0.0151,0.0215,0.0325,-0.0205,0.0361,0.0248,-0.0429,-0.022
19599,Czech Republic,CZ,yellowgreen,15.377,49.7366,-6e-04,-0.0494,-0.0292,0.003,0.0071,0.0081,0.0294,-0.0331,-0.0072,-0.0327,0.04,-0.0283,4e-04,0.0084,-0.0121,-0.0093,0.0281,0.0046,0.0203,0.0205
22020,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.031,-0.0501,-0.0152,-0.0312,-0.0978,-0.0106,-0.0402,-0.0022,0.035,0.0334,-0.0402,-0.0312,-0.0033,-6e-04,-0.0323,0.0341,0.013,0.0164,-0.0304,-0.0455
22675,Hungary,HU,gold2,19.3688,47.1822,0.0179,-0.0423,-0.0548,-0.0294,0.062,0.0078,0.0327,-0.0369,-0.0494,0.0055,0.0081,0.0434,0.0255,-0.0065,-0.0206,0.0011,0.0089,-0.0035,0.0374,0.0113
24231,Latvia,LV,green,24.857,56.9122,0.0516,-0.0666,-0.0835,0.0161,0.0031,-0.0317,-0.0056,0.0017,-0.0196,0.0355,0.0484,-0.0428,-0.0244,-0.0517,0.0232,0.0129,-0.0105,-0.0079,-0.0322,-0.0143
24512,Czech Republic,CZ,yellowgreen,15.377,49.7366,0.019,-0.0412,-0.0504,0.0099,-0.0129,-0.0028,0.0103,0.0309,0.0015,-0.0201,0.005,-0.0219,0.0384,5e-04,-0.0234,0.0145,-0.0109,-0.0207,0.003,0.0184
25017,Romania,RO,darkseagreen4,24.9821,45.8858,-0.0147,-0.0475,-0.0375,0.0031,-0.0054,0.0224,0.0618,0.0216,0.0142,-0.0168,-0.0047,-0.0182,-0.0044,0.0173,0.0366,0.0097,-0.027,-0.0302,-0.0104,0.0115
25098,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,0.002,-0.0628,-0.0502,-0.0016,-0.0216,-0.0505,-0.0126,0.0116,-0.0154,0.0384,0.0018,-0.0715,-0.0077,0.0046,0.0092,-0.0061,-0.0056,0.0101,-0.0016,-0.0122
25564,Romania,RO,darkseagreen4,24.9821,45.8858,-0.0244,-0.036,-0.015,0.0027,0.0232,0.0355,-0.0262,-0.0431,-0.0091,0.0348,0.0967,-0.0091,0.0089,0.041,-0.0262,-0.0059,0.0162,0.0395,0.035,0.0285
27833,Hungary,HU,gold2,19.3688,47.1822,0.0186,-0.0359,-0.0262,0.0219,0.0224,0.0239,0.0263,-0.0326,-0.01,0.0061,-0.0157,0.0038,-0.0361,-0.0036,0.0271,-0.0222,0.0122,-1e-04,0.0384,-0.0021
27986,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,0,-0.0507,-0.0076,0.0239,-0.008,-0.0441,0.0461,0.011,-0.0163,-0.026,-1e-04,-0.024,-0.0082,-0.0228,0.024,-0.0016,-0.0089,-0.0046,-0.0573,-0.0212
28005,Czech Republic,CZ,yellowgreen,15.377,49.7366,0.022,-0.0429,-0.0452,-0.0096,4e-04,-0.0042,0.0412,-0.016,-0.014,-0.0276,0.042,5e-04,0.0031,-0.0137,-0.0474,0.035,-0.0198,0.009,0.0175,0.0181
28027,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,0.0013,-0.0422,-0.035,0.029,-0.0101,-0.0733,0.0051,-0.0088,0.0155,-0.018,-0.0032,-0.0271,-0.0037,-0.0099,-0.0056,-9e-04,-0.0193,0.0409,0.0033,0.0084
28611,Albania,AL,cadetblue3,20.0669,41.2011,-0.033,-0.0427,0.0017,-0.0261,-0.1334,0.0196,0.0358,-0.0441,0.0256,0.0089,-0.0139,-0.0421,-0.0438,-0.0082,-0.0146,-0.0045,0.0259,0.0049,-0.0028,0.0011
29218,Romania,RO,darkseagreen4,24.9821,45.8858,-0.014,-0.0416,-0.0282,3e-04,-0.0117,0.0386,0.0245,-0.017,-0.0151,-0.0086,0.0143,0.0685,0.0108,0.04,0.0284,-0.0271,0.0047,-0.0444,0.0054,-0.0212
29336,Macedonia,MK,cadetblue1,21.694,41.671,-0.0266,-0.0423,-0.0244,-0.0033,-0.0692,-0.0186,4e-04,0.0319,0.054,0.0093,-0.0106,0.0057,0.0607,0.0123,-0.0038,-0.0162,0.0147,-0.0057,-0.0542,0.0059
29507,Hungary,HU,gold2,19.3688,47.1822,0.0172,-0.0297,-0.0461,0.0162,0.0108,-1e-04,0.0698,0.023,-0.011,0.009,0.0276,-0.0145,0.0386,-0.0329,0.0128,-1e-04,-0.0054,0.0063,0.0103,-0.0142
29556,Czech Republic,CZ,yellowgreen,15.377,49.7366,0.0105,-0.0306,-0.0453,0.0074,0.0297,-0.0131,0.0078,-0.0147,-0.0147,0.0101,0.0457,-0.0183,-0.0277,-0.0012,-0.0448,-0.0055,0.0228,0.0545,0.0065,0.0421
31205,Bosnia and Herzegovina,BA,cadetblue,17.862,44.1759,0.0032,-0.0622,-0.0356,0.0102,-0.0132,-0.0398,-0.0314,0.0155,-0.0226,0.08,0.026,-0.0101,0.0191,-0.0067,-4e-04,0.0067,0.0358,0.0112,0.0471,0.0011
31428,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0071,-0.0424,-0.0321,-0.01,-0.0455,6e-04,-0.0012,-0.0054,0.028,0.0032,-0.017,6e-04,0.0165,-0.0158,-0.0421,-0.0182,0.05,-0.0349,-0.0019,0.0586
32595,Hungary,HU,gold2,19.3688,47.1822,0.0185,-0.0424,-0.0717,0.0098,0.0423,-0.0479,0.0044,-0.0289,0.0182,-0.0496,0.0042,0.0045,0.0034,0.0087,0.0129,0.0233,0.012,0.0318,-0.0108,0.0144
32986,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0353,-0.0462,-0.0022,-0.0309,-0.1091,0.0337,-0.036,-0.0632,0.0061,-0.0244,-0.0659,0.0037,-4e-04,0.025,0.0478,-0.0273,0.0417,0.0251,-0.0403,0.0161
33396,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0273,-0.0542,-0.0258,-0.0183,-0.0961,0.0302,0.0189,-0.0327,0.0217,-0.0388,-0.0076,-0.0087,-0.0065,0.0183,0.0047,-0.02,0.0119,-0.0343,-0.0265,-0.0475
34699,Croatia,HR,dodgerblue3,16.4555,45.1263,0.008,-0.0582,-0.0535,-0.0068,-0.0112,-0.0286,0.0204,0.0103,-0.0063,0.0248,-0.0119,-0.0074,-0.0757,0.0044,-0.0026,-0.0442,0.0333,-0.0095,-0.0098,0.035
34721,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,9e-04,-0.0496,-0.0451,0.0248,-0.0209,0.0248,-0.0413,-0.0117,-0.0186,-0.0034,-0.0051,0.0097,0.0195,0.0259,-0.021,-0.0174,0.0177,-0.0201,-0.0065,0.0136
34723,Croatia,HR,dodgerblue3,16.4555,45.1263,0.0109,-0.052,-0.0656,0.0234,-0.0146,0.0105,-0.004,-0.0761,-0.0283,-0.0305,-0.0064,-0.0214,-0.013,0.0262,0.0504,0.0169,-0.0356,-2e-04,0.0073,0.0048
35482,Macedonia,MK,cadetblue1,21.694,41.671,-0.0111,-0.0371,-0.0275,-0.007,-0.0048,-0.0083,-0.0428,0.0081,-0.009,0.0062,-0.0043,0.0075,-0.0194,0.0187,-0.0066,0.0183,0.0136,0.0201,-2e-04,0.0335
35736,Romania,RO,darkseagreen4,24.9821,45.8858,-0.0166,-0.0399,-0.0214,0.0413,-3e-04,0.0162,-0.0152,-0.0057,0.0324,-0.027,0.053,0.0025,0.0722,0.0141,0.0737,-0.0371,-0.0057,-0.0324,-0.0325,0.0258
35798,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0106,-0.0597,-0.0525,0.0059,-0.0558,-0.0205,-0.052,-0.0139,0.0324,0.0061,-0.0201,-0.0186,-0.0018,0.043,-0.0352,-0.0278,-0.0067,0.017,0.0187,-0.0095
35984,Romania,RO,darkseagreen4,24.9821,45.8858,-0.0127,-0.0219,-0.0034,0.0099,-0.0016,-0.019,0.026,-0.0057,-0.0427,-0.0041,0.0577,0.0316,-0.0336,-5e-04,0.025,0.0282,-0.064,-0.0219,0.0164,0.0097
36104,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0253,-0.0507,-0.0055,-0.011,-0.103,0.0448,-0.0384,-0.0489,-0.0368,-0.0047,-0.0046,-0.003,-0.0174,0.0128,-0.0079,-0.0093,-0.0318,-0.0215,0.0138,-0.0195
37125,Macedonia,MK,cadetblue1,21.694,41.671,-0.0189,-0.0507,-0.0089,0.0161,-0.0407,-0.026,0.0178,-0.0176,0.0454,0.0218,0.0081,-0.0211,-0.0054,-0.0133,0.0039,0.0204,0.0058,-0.0074,-0.0187,0.0379
37439,Hungary,HU,gold2,19.3688,47.1822,0.0133,-0.0406,-0.0489,0.02,0.0301,-0.0273,0.0291,-0.0131,0.0167,-0.0242,-0.0195,-0.0069,-0.0187,0.0195,0.0161,-0.0394,-0.0201,-0.0245,0.0228,0.0033
37628,Romania,RO,darkseagreen4,24.9821,45.8858,-0.0119,-0.0398,-0.01,0.0351,-0.0277,-0.0102,0.0507,0.0527,0.0393,-0.0107,-0.0044,-0.0193,-0.0349,-0.0181,-0.0153,0.0574,0.0432,0.0129,-0.0131,0.0484
37773,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0263,-0.0544,-8e-04,-0.0262,-0.0769,0.0278,-0.0013,-0.0381,-0.0079,-0.0093,0.0038,-0.0232,-0.0351,-0.013,0.0124,0.0325,0.034,0.0346,-0.0722,-0.0455
38700,Croatia,HR,dodgerblue3,16.4555,45.1263,0.0033,-0.0322,-0.0619,-0.0191,-0.0242,-0.0407,-0.0235,0.0016,-0.0032,-0.045,0.0301,-0.0177,0.0151,0.0013,-0.0012,0.0251,-0.0048,-0.024,-0.0246,-0.0205
38782,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0239,-0.0594,-0.0126,-0.0038,-0.0977,0.0515,0.0136,-0.0188,-0.0408,-0.0225,-0.0048,0.0217,0.0147,-0.0067,-0.0186,-0.051,-0.0146,-0.0096,-0.0275,-0.021
38794,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0243,-0.0494,-0.0354,-0.0195,-0.1418,0.0565,-0.0619,-0.0163,0.0034,-0.0188,-0.0179,-0.0182,0.0246,0.0433,0.0502,-0.0338,-0.0058,0.0265,-0.0512,0.0201
39319,Slovenia,SI,deepskyblue4,14.774,46.1226,0.0084,-0.0568,-0.0585,-0.0084,-0.027,-0.0134,-0.0256,0.0186,-0.0436,0.0029,-0.0422,-0.0251,0.0167,0.0021,-0.0181,-0.0203,0.0182,-0.019,-0.0234,0.0237
39943,Hungary,HU,gold2,19.3688,47.1822,0.0136,-0.0536,-0.0423,0.0289,0.035,0.0288,0.0103,0.0391,-0.0199,0.0165,-0.0552,0.0173,0.0139,0.0219,0.0046,0.0154,-0.0321,0.0253,0.0298,0.0011
40785,Hungary,HU,gold2,19.3688,47.1822,-0.0074,-0.041,-0.0232,0.0433,0.0142,-0.023,-0.0169,-0.0245,-0.0267,0.0171,0.0265,-0.0421,0.0217,-0.0165,-0.0187,-7e-04,-0.0065,0.0554,0.0019,0.008
41221,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0294,-0.0507,-0.0309,-0.0471,-0.1471,0.058,0.0069,-0.0014,0.0295,0.0093,0.018,-0.0086,-0.0207,-2e-04,-0.0202,-0.0255,0.0096,0.038,-0.0307,0.0097
41606,Hungary,HU,gold2,19.3688,47.1822,-0.0034,-0.0379,-0.0275,0.0058,-0.0095,-0.0127,-0.0509,0.0014,0.0148,0.0234,0.0259,-0.0185,0.0275,-0.0171,-0.0203,-0.0114,-0.0115,0.0052,0.0161,-0.0141
41729,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0287,-0.0476,-0.0364,0.0129,-0.1073,0.0217,0.0193,-0.0121,-0.012,0.0214,-0.0462,-0.0203,-0.0075,0.0155,3e-04,-0.0317,0.0202,0.0098,-0.0259,0.0256
41734,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0301,-0.0415,-0.0235,-0.0323,-0.1102,0.0465,0.0207,-0.0406,0.025,-0.0131,0.0046,-0.0032,0.0178,-0.0356,0.0174,0.0142,-0.0134,-0.0265,-0.0312,0.0312
42098,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0077,-0.0324,-0.0171,0.0186,-0.0049,-0.0564,-0.0423,-0.0289,0.006,0.0117,0.0356,0.0083,-0.016,0.0263,-0.0056,-0.0596,-0.0244,0.0232,0.013,0.0198
42125,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0034,-0.055,-0.0462,-0.0152,-0.0576,-0.0063,0.0156,-0.0039,0.0366,0.0226,-0.03,0.0139,0.0115,0.0206,-0.014,-0.0193,0.03,0.0079,0.0244,-0.0665
42725,Hungary,HU,gold2,19.3688,47.1822,0.0101,-0.0329,-0.0263,0.0269,0.0191,0.0368,-0.0178,-0.0186,0.0096,-0.0285,0.0221,0.0495,0.0226,-0.0683,0.0352,0.0096,0.0129,-0.0091,0.0612,-0.0388
43172,Czech Republic,CZ,yellowgreen,15.377,49.7366,0.0205,-0.0429,-0.0201,-0.0119,0.0196,-0.0038,-0.0186,0.0074,0.0049,5e-04,0.0048,0.001,-0.033,0.0039,-0.0217,0.0229,0.0018,-0.0032,-0.0246,0.0222
43252,Czech Republic,CZ,yellowgreen,15.377,49.7366,0.0252,-0.0413,-0.0209,-0.0166,0.0064,-0.0393,0.0257,0.0033,-0.0066,-0.0533,0.0131,0.0039,0.0369,0.0016,-0.006,0.0032,0.0135,0.056,-0.0151,-0.026
43473,Bosnia and Herzegovina,BA,cadetblue,17.862,44.1759,-0.0049,-0.0446,-0.0343,-7e-04,-0.0349,-0.0068,0.0322,0.0061,0.0098,-9e-04,0.0061,0.0367,0.0136,-0.0062,-0.0017,-0.01,-0.0185,7e-04,0.0164,6e-04
